ponto_id,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,lat,lon,indoor
2641,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.3574504175365303,0.6253107668770315,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
8234,0.5919965897586177,0.33760474558700637,0.4915378955114056,0.28888290229885083,0.41811310190369566,0.4466937607034229,0.6684498956158644,0.45083668005354793,0.334293948126801,0.5,0.5714285714285714,0.2857142857142857,-8.051860000000001,-34.95527,0
7887,0.7444983215218202,0.42531747631525874,0.4485703773783243,0.22454202586206895,0.3519503546099292,0.37635150678628926,0.8755545407098122,0.5244645247657296,0.5061639449247517,0.5,0.7142857142857142,0.14285714285714285,-8.052610000000001,-34.955490000000005,0
8971,0.4657910161453618,0.4797419875025193,0.4864133291285613,0.4108297413793103,0.3191489361702129,0.3696035580093542,0.22240344467640405,0.3059571619812582,0.29150656420108856,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.04931,-34.95039000000001,0
9000,0.4076837001118985,0.591816166095545,0.41593083149374555,0.4318426724137929,0.34541806644270245,0.35258032359481706,0.3037252087682627,0.32536813922356056,0.2575648414985592,0.33333333333333337,0.2857142857142857,0.7142857142857142,-8.04918,-34.94751,0
1170,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.23884178531435252,0.2623776295273932,0.08001696242170597,0.22623828647925026,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
5599,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.08490996868475387,0.31867947982405775,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
9496,0.4494591570309583,0.7921789961701267,0.6471670345842533,0.2876706178160924,0.4285181037700636,0.4291593180482076,0.3347142484342329,0.27771084337349383,0.32969100224143455,0.0,0.42857142857142855,0.7142857142857142,-8.04717,-34.950590000000005,0
1974,0.3030958597538229,0.3090102801854462,0.3015084621044888,0.23087284482758608,0.4740948114968273,0.43506377322802514,0.13941805845510924,0.37876506024096357,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
1837,0.3030958597538229,0.3090102801854462,0.3015084621044888,0.20541487068965503,0.4906681597611051,0.5066329269227827,0.13941805845510924,0.3173527443105755,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
6098,0.21064901156284965,0.09221931062285815,0.1401459406426233,0.06290409482758608,0.2661440836132889,0.39327249955269306,0.172690501043836,0.27819611780455156,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
6802,0.360659668567165,0.3023583954847813,0.40791548407442435,0.2182112068965516,0.43295072788353894,0.4322521279043017,0.29384133611690566,0.7952476572958498,0.3774015369836696,0.8333333333333334,0.7142857142857142,0.14285714285714285,-8.056460000000001,-34.9551,0
7482,0.45942345606649915,0.369539551357734,0.44665194996320845,0.2976382902298851,0.48581560283687963,0.4244050814099125,0.2941675365344427,0.35107095046854053,0.33541466538584697,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05448,-34.95369,0
5817,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.179834290187886,0.30983457640084167,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
8978,0.6932114882506526,0.3986523454372686,0.6961789130663303,0.2204112787356316,0.31429637924598763,0.37860082304526754,0.44356732776617624,0.22425256581882524,0.28258085174511693,0.33333333333333337,0.7142857142857142,0.2857142857142857,-8.04928,-34.95598,0
599,0.0,0.0,0.0,0.0,0.0,0.0,0.23480721555323103,0.4351572958500669,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
6751,0.5270421484520702,0.6338583810867622,0.5187637969094925,0.3465786637931034,0.9415826801045168,0.8419088515706874,0.3865474947807883,0.4498995983935741,0.28410182516810756,0.8333333333333334,0.2857142857142857,0.7142857142857142,-8.05719,-34.94653,0
8686,0.4166355837374114,0.3290379243816042,0.4454167980658037,0.25969827586206895,0.3554964539007095,0.366076221148685,0.38671059498955773,0.29421017402945093,0.29458853666346463,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.050510000000001,-34.953959999999995,0
8360,0.44746096872169105,0.44541711060558153,0.3728844738778514,0.6049299568965516,0.6420306084359839,0.49947601155330656,0.2817719206680531,0.32610441767068266,0.27557636887608083,0.33333333333333337,0.2857142857142857,0.5714285714285714,-8.05161,-34.94961,0
3944,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.3370927318295742,0.3866523528359278,0.20518006263047495,0.3453815261044175,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
7738,0.6010816859380828,0.3753563509661071,0.486676127404605,0.20056573275862055,0.2792086599477417,0.33420238734248375,0.8486430062630479,0.5505354752342702,0.41866794748639147,0.5,0.7142857142857142,0.14285714285714285,-8.0534,-34.95572,0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.4876171352074965,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
5755,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.179834290187886,0.30983457640084167,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
4991,0.205582494094237,0.0,0.20161883738042685,0.0,0.2565011820330909,0.2707103238504205,0.19911273486429537,0.268699799196787,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
6270,0.21064901156284965,0.09221931062285815,0.1401459406426233,0.06290409482758608,0.3160694288913777,0.168903202719628,0.1353079331941489,0.2371151271753682,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
9476,0.7530772099962699,0.5335617818988105,0.6458793230316411,0.3178160919540234,0.4699048152295633,0.4178743961352658,0.5253566457898371,0.2142235609103078,0.27493595901376877,0.16666666666666666,0.7142857142857142,0.5714285714285714,-8.04728,-34.953959999999995,0
9076,0.6205040763041514,0.4412128891064582,0.7102911804898564,0.22234195402298895,0.33795259425158664,0.365488331671908,0.31008611691022514,0.22425256581882524,0.15802113352545644,0.33333333333333337,0.8571428571428571,0.42857142857142855,-8.04885,-34.95752,0
8978,0.6932114882506526,0.3986523454372686,0.6961789130663303,0.2204112787356316,0.31429637924598763,0.37860082304526754,0.44356732776617624,0.22425256581882524,0.28258085174511693,0.33333333333333337,0.7142857142857142,0.2857142857142857,-8.04928,-34.95598,0
2224,0.3030958597538229,0.35577504535375915,0.2834437086092718,0.21551724137931028,0.43047779022023147,0.40232088541267363,0.13941805845510924,0.24431057563587677,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
1519,0.1102511500683887,0.15722636565208603,0.14443393251341075,0.08257004310344818,0.1760518317069244,0.1842138895278942,0.05721555323590177,0.189759036144578,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
6911,0.44684819097351713,0.46928902583004617,0.41911069063386885,0.3977640086206895,0.6967618514371035,0.6008486056795239,0.2961247390396622,0.3585006693440427,0.29823086775536334,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.05594,-34.950790000000005,0
813,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.33221351250466613,0.30151062035120035,0.14313674321502567,0.3508199464524764,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
2893,0.0,0.0,0.0,0.0,0.3484509145203436,0.36518160672750044,0.3165448851774486,0.6253107668770315,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
9577,0.7106356903074544,0.39125176375730675,0.7249816041206771,0.31800017959770077,0.6116088092571856,0.36518160672750044,0.44901487473903545,0.3082329317269077,0.20092859430035226,0.0,0.7142857142857142,0.5714285714285714,-8.04658,-34.95377,0
1520,0.1102511500683887,0.15722636565208603,0.14443393251341075,0.08257004310344818,0.1760518317069244,0.1842138895278942,0.05721555323590177,0.189759036144578,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
3508,0.13707571801566543,0.0,0.3024282560706404,0.0,0.30869727510265044,0.30692942770237397,0.1545863778705583,0.26844042838018733,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
8480,0.8082804923535993,0.6847409796412012,0.5697992221171031,0.3363415948275861,0.46939156401642435,0.4425274135419057,0.329821242171185,0.37573627844712165,0.3170429074607748,0.33333333333333337,0.42857142857142855,0.42857142857142855,-8.05129,-34.95188,0
8784,0.34163691586295064,0.48478129409393245,0.38373804267844025,0.5792025862068965,0.46864501679731263,0.3217289062699693,0.3081615344467603,0.3365461847389557,0.2575648414985592,0.33333333333333337,0.14285714285714285,0.7142857142857142,-8.050139999999999,-34.94764,0
8964,0.4916076091010815,0.43674950326834905,0.6907652685798382,0.29305854885057503,0.35876259798432253,0.42798353909465026,0.4808846555323565,0.21656626506024068,0.5750880563560679,0.5,1.0,0.2857142857142857,-8.049339999999999,-34.959790000000005,0
