ponto_id,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,lat,lon,indoor
8609,0.36766664890499223,0.423333143540396,0.323504677809314,0.5955920041004613,0.4459967759269212,0.39589796621854534,0.1996020354906003,0.27766229340603155,0.2575648414985592,0.33333333333333337,0.14285714285714285,0.7142857142857142,-8.05078,-34.94762,False
9032,0.630361805296531,0.40001708136423275,0.6528697571743929,0.2032291132752433,0.3465878559914026,0.3499039739991141,0.33778053235907723,0.22834100073833707,0.30275376240794105,0.33333333333333337,0.7142857142857142,0.2857142857142857,-8.04904,-34.95682,False
8662,0.5792614696008951,0.31327222000797117,0.5230474088089974,0.25935417734495125,0.3482446713236613,0.37538779731127203,0.2874804279749432,0.3286420173794513,0.26757124559718237,0.33333333333333337,0.5714285714285714,0.42857142857142855,-8.05056,-34.95316,False
9662,0.7607236105930624,0.48784376245516126,0.6618837380426787,0.26802494447292013,0.43292136843990714,0.4874181316787316,0.4588008872651317,0.19362753450332248,0.2846621837976304,0.0,0.7142857142857142,0.5714285714285714,-8.04642,-34.95339,False
6939,0.49440507273405454,0.30740761828844754,0.4998686008619777,0.24504527592687464,0.34242342826437433,0.4874181316787316,0.38974425887264763,0.4369057761117736,0.7859430035222543,0.8333333333333334,0.8571428571428571,0.0,-8.05583,-34.95852,False
5975,0.21064901156284965,0.09117178158628914,0.1401459406426233,0.059841107124551485,0.3836646963997854,0.21647707687004503,0.20341858037577776,0.29775089453058445,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,True
6736,0.500879202856078,0.6067300575072594,0.47763586670871416,0.30048692977960023,0.8487282822855098,0.8406953267346227,0.38654749478078965,0.38490373147043777,0.2983909702209415,0.9999999999999999,0.2857142857142857,0.7142857142857142,-8.05762,-34.946490000000004,False
8489,0.3823666542334947,0.4238455844673459,0.33149374540103027,0.4930804715530497,0.4526240372559558,0.43898655635987605,0.1816283924843376,0.29054353382177545,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.05127,-34.94767,False
3573,0.13707571801566543,0.0,0.3024282560706404,0.0,0.3052719565347184,0.29566159452405527,0.1545863778705583,0.24760606576929622,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,True
7883,0.41093408642830465,0.46865569663497,0.3974298328602963,0.7203997949769348,0.5300017911517108,0.39245087900723896,0.3223186325678453,0.46444027943431565,0.28410182516810756,0.6666666666666666,0.0,0.7142857142857142,-8.05263,-34.94603,False
6735,0.3979591836734686,0.4693389512042365,0.43243456322926654,0.23513582778062525,0.5900501522478956,0.4870488009060914,0.2779879958246301,0.6393934230703697,0.27841818764008974,0.8333333333333334,0.5714285714285714,0.2857142857142857,-8.05763,-34.95255,False
7339,0.47708744072041376,0.30740761828844754,0.5087511825922426,0.2249914573722871,0.2646426652337457,0.4180824346284544,0.7213269832985376,0.43561083659908006,0.8282100544348383,0.8333333333333334,0.8571428571428571,0.0,-8.05517,-34.95788,False
8350,0.5071401928917791,0.333228947218585,0.4589771891096397,0.19425935417734475,0.2776732939279958,0.39326340670704596,0.5167340814196206,0.3407735559720566,0.4574127441562599,0.5,0.8571428571428571,0.14285714285714285,-8.051630000000001,-34.95787,False
6712,0.3927905365801674,0.44662073677617764,0.3917533900977612,0.24461814454126096,0.66426652337453,0.4785295710838622,0.2901226513569892,0.4823649684784461,0.300472302273455,0.8333333333333334,0.42857142857142855,0.42857142857142855,-8.05821,-34.95063,False
3348,0.26426706452816107,0.0,0.3024282560706404,0.0,0.27273270045972975,0.29566159452405527,0.1545863778705583,0.3474527176691089,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,True
7610,0.5663664943784297,0.3061834538518473,0.5247030379480702,0.2470527934392619,0.2646426652337457,0.46134337913035006,0.5518984864300598,0.44617481683421367,0.8632724943964137,0.8333333333333334,0.8571428571428571,0.0,-8.05402,-34.95955,False
6732,0.45524058187243543,0.4503786369071341,0.4617365710080943,0.23513582778062525,0.787748522299839,0.48827990348155814,0.29123173277661407,0.5271766910887716,0.3025136087095741,0.8333333333333334,0.5714285714285714,0.2857142857142857,-8.05772,-34.95225,False
3635,0.13707571801566543,0.0,0.3024282560706404,0.0,0.29631619798196907,0.29566159452405527,0.1545863778705583,0.24760606576929622,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,True
4072,0.16654233494964577,0.0,0.1532376747608537,0.1388817700324576,0.29293006831964363,0.3360910031023785,0.14067626006560707,0.3506559890952463,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,True
9032,0.630361805296531,0.40001708136423275,0.6528697571743929,0.2032291132752433,0.3465878559914026,0.3499039739991141,0.33778053235907723,0.22834100073833707,0.30275376240794105,0.33333333333333337,0.7142857142857142,0.2857142857142857,-8.04904,-34.95682,False
8928,0.7154046997389032,0.41459317884188307,0.614974245768948,0.3130018793780971,0.38688876947877504,0.4462254395036196,0.26229775574112213,0.32934628272845967,0.2996717899455652,0.16666666666666666,0.5714285714285714,0.42857142857142855,-8.04951,-34.95364,False
7810,0.4467149784195654,0.31307293742526876,0.45085672237990093,0.15351101998974892,0.2525523911875336,0.3123061013443642,0.16495955114822025,0.2735389333787699,0.2834213896894011,0.5,0.5714285714285714,0.2857142857142857,-8.05293,-34.9534,False
3596,0.13707571801566543,0.0,0.3024282560706404,0.0,0.29631619798196907,0.29566159452405527,0.1545863778705583,0.24760606576929622,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,True
1534,0.1102511500683887,0.15544041450777168,0.14443393251341075,0.07854946181445399,0.16895678206801024,0.17745112522774908,0.05721555323590177,0.19321860623615605,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,True
6748,0.44498321521820206,0.37664408130729377,0.39036055923473145,0.20844011617973712,0.42145799749238777,0.4077904170975526,0.28451200417536016,0.7137161356278752,0.3208453410182517,0.8333333333333334,0.5714285714285714,0.2857142857142857,-8.057269999999999,-34.95369,False
8779,0.30828049235359933,0.37265842965324825,0.3516240933459476,0.4204254228600717,0.36785778255418244,0.45329196828679774,0.27084420668057985,0.3077185210427671,0.26044668587896247,0.33333333333333337,0.2857142857142857,0.5714285714285714,-8.05017,-34.95047,False
3370,0.26426706452816107,0.0,0.3024282560706404,0.0,0.27273270045972975,0.29566159452405527,0.1705375782880949,0.3105469415573352,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,True
3562,0.13707571801566543,0.0,0.3024282560706404,0.0,0.29625649292495115,0.29566159452405527,0.1545863778705583,0.2951098994718009,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,True
6788,0.42247029360046784,0.31794112623128123,0.2691317144959531,0.15440799589953857,0.4443847393874263,0.36713941005564643,0.4173408141962385,0.8443005622763673,0.5019212295869355,0.8333333333333334,0.7142857142857142,0.14285714285714285,-8.056569999999999,-34.95599,False
6680,0.43264773272233104,0.43753914479303146,0.4254441290865141,0.21219887237314183,0.4552062809719992,0.5361697936672081,0.29824504175364885,0.2995399556994378,0.30647614473262874,0.9999999999999999,0.42857142857142855,0.5714285714285714,-8.05862,-34.94931,False
322,0.0,0.0,0.0,0.0,0.0,0.0,0.31648896510587177,0.48759016300335145,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,True
8091,0.4998135024244683,0.4626772191539039,0.3948544097550717,0.45169144028703223,0.48132724341751776,0.5264687053725319,0.29690762004174975,0.33204975293917194,0.31111911623439004,0.5,0.2857142857142857,0.5714285714285714,-8.05207,-34.94971,False
9611,0.4799115468641755,0.5078004896657746,0.41844055502995925,0.24141465914915416,0.3871574422353574,0.43089821243906057,0.47272964509394244,0.5442153688873743,0.32640890169708614,0.33333333333333337,0.42857142857142855,0.8571428571428571,-8.04646,-34.94591,False
6711,0.4104012362125009,0.44662073677617764,0.38815305371596764,0.22996753801469372,0.6770553465878562,0.514797852957108,0.2901226513569892,0.5336513886522405,0.300472302273455,0.8333333333333334,0.42857142857142855,0.42857142857142855,-8.05824,-34.950520000000004,False
8866,0.3356689934459416,0.5786881512270108,0.39703563544623255,0.7397488467452588,0.5379724162636577,0.5015511892450879,0.3552974947807892,0.3627193729766569,0.2575648414985592,0.5,0.14285714285714285,0.8571428571428571,-8.04975,-34.94583,False
7426,0.4285714285714286,0.37684336388999573,0.4630242825607065,0.27351358277806237,0.4429518180189864,0.4254444280297429,0.2940370563674277,0.5122848866927927,0.29983189241114316,0.6666666666666666,0.5714285714285714,0.2857142857142857,-8.054739999999999,-34.95363,False
6737,0.28235732935471836,0.4693389512042365,0.43243456322926654,0.23513582778062525,0.5900501522478956,0.4870488009060914,0.2975600208768221,0.6393934230703697,0.28450208133205246,0.8333333333333334,0.5714285714285714,0.2857142857142857,-8.0576,-34.95265,False
2325,0.3030958597538229,0.3355918692706257,0.2834437086092718,0.2002819067145052,0.41312914203833073,0.38755109075688265,0.13941805845510924,0.306696200374851,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,True
2978,0.0,0.0,0.0,0.0,0.4105319720580336,0.3517752499138229,0.4712291231732737,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,True
938,0.1102511500683887,0.15544041450777168,0.14698307579102288,0.0841875961045615,0.3188250044778793,0.26003348599005394,0.14313674321502567,0.3124041574373828,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,True
7629,0.42106268094705146,0.4933809713602444,0.4035201829075994,0.4438840887456983,0.49905964535196157,0.48412698412698374,0.3095315762004138,0.3813596864883284,0.28410182516810756,0.6666666666666666,0.14285714285714285,0.5714285714285714,-8.053930000000001,-34.94827,False
4418,0.2574288200919992,0.0,0.3487858719646799,0.0,0.32616872649113393,0.32574974146845936,0.24921711899790755,0.4654540807633327,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,True
9209,0.5966057441253261,0.47574446279109384,0.564385577630611,0.3072783188108663,0.3492745835572275,0.43588417786970024,0.376565762004172,0.3001874254557846,0.26172750560358615,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.0485,-34.95173,False
5142,0.18230138008205898,0.0,0.18009565857248,0.0,0.16415905427189714,0.0,0.3882763569937331,0.45824306890928046,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,True
